step,timestamp,waiting_time_change,queue_penalty,throughput_reward,efficiency_reward,total_reward,current_waiting_time,current_queue_length,avg_speed,vehicle_count
0,2025-09-05T19:01:57.469467,0.0,0.0,-0.5,0.4,-0.065,0.0,0,0.0,0
1,2025-09-05T19:01:57.473625,0.0,0.0,-0.5,0.4,-0.065,0.0,0,0.0,0
2,2025-09-05T19:01:57.477154,0.0,0.0,-0.5,0.4,-0.065,0.0,0,0.0,0
3,2025-09-05T19:01:57.480539,0.0,0.0,-0.5,0.4,-0.065,0.0,0,0.0,0
4,2025-09-05T19:01:57.507192,0.0,0.0,-0.5,0.4,-0.065,0.0,0,0.0,0
5,2025-09-05T19:01:57.517572,0.0,0.0,-0.5,0.4,-0.065,0.0,0,0.0,0
0,2025-09-05T19:03:45.953930,0.0,0.0,-0.5,0.4,-0.065,0.0,0,0.0,0
1,2025-09-05T19:03:45.958166,0.0,0.0,-0.5,0.4,-0.065,0.0,0,0.0,0
2,2025-09-05T19:03:45.961866,0.0,0.0,-0.5,0.4,-0.065,0.0,0,0.0,0
3,2025-09-05T19:03:45.965335,0.0,0.0,-0.5,0.4,-0.065,0.0,0,0.0,0
4,2025-09-05T19:03:45.968954,0.0,0.0,-0.5,0.4,-0.065,0.0,0,0.0,0
5,2025-09-05T19:03:45.972311,0.0,0.0,-0.5,0.4,-0.065,0.0,0,0.0,0
